2
id type x y z vx vy vz
0 Sun 2.34079e-08 3.67855e-10 0 2.33962e-06 7.35711e-08 0
1 Earth 0.992208 0.125419 0 -0.77766 6.23423 0
2
id type x y z vx vy vz
0 Sun 5.26121e-08 1.83773e-09 0 3.50123e-06 2.20404e-07 0
1 Earth 0.982497 0.187516 0 -1.1626 6.17323 0
2
id type x y z vx vy vz
0 Sun 9.33742e-08 5.13915e-09 0 4.65119e-06 4.3988e-07 0
1 Earth 0.968956 0.248883 0 -1.54289 6.08819 0
2
id type x y z vx vy vz
0 Sun 1.45555e-07 1.09939e-08 0 5.78489e-06 7.31079e-07 0
1 Earth 0.951639 0.30928 0 -1.91702 5.97946 0
2
id type x y z vx vy vz
0 Sun 2.08968e-07 2.01132e-08 0 6.89782e-06 1.09278e-06 0
1 Earth 0.930616 0.368473 0 -2.28349 5.84751 0
2
id type x y z vx vy vz
0 Sun 2.83385e-07 3.31945e-08 0 7.98558e-06 1.52347e-06 0
1 Earth 0.905969 0.42623 0 -2.64086 5.69287 0
2
id type x y z vx vy vz
0 Sun 3.68532e-07 5.09187e-08 0 9.04386e-06 2.02136e-06 0
1 Earth 0.877798 0.48233 0 -2.98772 5.51621 0
2
id type x y z vx vy vz
0 Sun 4.64094e-07 7.39473e-08 0 1.00685e-05 2.58437e-06 0
1 Earth 0.846215 0.536555 0 -3.32271 5.31823 0
2
id type x y z vx vy vz
0 Sun 5.69714e-07 1.0292e-07 0 1.10555e-05 3.21018e-06 0
1 Earth 0.811344 0.588695 0 -3.64452 5.09978 0
2
id type x y z vx vy vz
0 Sun 6.84996e-07 1.38452e-07 0 1.2001e-05 3.89621e-06 0
1 Earth 0.773324 0.63855 0 -3.9519 4.86173 0
2
id type x y z vx vy vz
0 Sun 8.09507e-07 1.81131e-07 0 1.29013e-05 4.63965e-06 0
1 Earth 0.732306 0.685929 0 -4.24368 4.60507 0
2
id type x y z vx vy vz
0 Sun 9.42779e-07 2.31517e-07 0 1.37531e-05 5.43746e-06 0
1 Earth 0.688451 0.730652 0 -4.51872 4.33084 0
2
id type x y z vx vy vz
0 Sun 1.08431e-06 2.90136e-07 0 1.4553e-05 6.2864e-06 0
1 Earth 0.641931 0.772546 0 -4.776 4.04015 0
2
id type x y z vx vy vz
0 Sun 1.23356e-06 3.57484e-07 0 1.5298e-05 7.18306e-06 0
1 Earth 0.592931 0.811455 0 -5.01455 3.73417 0
2
id type x y z vx vy vz
0 Sun 1.38998e-06 4.34018e-07 0 1.59854e-05 8.12382e-06 0
1 Earth 0.541641 0.84723 0 -5.23347 3.41413 0
2
id type x y z vx vy vz
0 Sun 1.55297e-06 5.20162e-07 0 1.66127e-05 9.10495e-06 0
1 Earth 0.488261 0.879737 0 -5.43198 3.08128 0
2
id type x y z vx vy vz
0 Sun 1.72192e-06 6.16299e-07 0 1.71775e-05 1.01226e-05 0
1 Earth 0.433001 0.908855 0 -5.60934 2.73696 0
2
id type x y z vx vy vz
0 Sun 1.8962e-06 7.22775e-07 0 1.76777e-05 1.11726e-05 0
1 Earth 0.376075 0.934476 0 -5.76492 2.38251 0
2
id type x y z vx vy vz
0 Sun 2.07515e-06 8.39894e-07 0 1.81117e-05 1.22511e-05 0
1 Earth 0.317703 0.956506 0 -5.89818 2.01931 0
2
id type x y z vx vy vz
0 Sun 2.2581e-06 9.67917e-07 0 1.8478e-05 1.33536e-05 0
1 Earth 0.258111 0.974863 0 -6.00866 1.64877 0
2
id type x y z vx vy vz
0 Sun 2.44436e-06 1.10707e-06 0 1.87752e-05 1.44761e-05 0
1 Earth 0.197529 0.989481 0 -6.09598 1.27233 0
2
id type x y z vx vy vz
0 Sun 2.63325e-06 1.25752e-06 0 1.90024e-05 1.56142e-05 0
1 Earth 0.136191 1.00031 0 -6.15987 0.891414 0
2
id type x y z vx vy vz
0 Sun 2.82405e-06 1.41941e-06 0 1.91588e-05 1.67635e-05 0
1 Earth 0.074332 1.00731 0 -6.20014 0.507485 0
2
id type x y z vx vy vz
0 Sun 3.01607e-06 1.59282e-06 0 1.92441e-05 1.79197e-05 0
1 Earth 0.0121886 1.01046 0 -6.21667 0.121994 0
2
id type x y z vx vy vz
0 Sun 3.20858e-06 1.77781e-06 0 1.92581e-05 1.90784e-05 0
1 Earth -0.0500014 1.00975 0 -6.20946 -0.263605 0
2
id type x y z vx vy vz
0 Sun 3.40088e-06 1.97438e-06 0 1.92008e-05 2.02352e-05 0
1 Earth -0.112001 1.00519 0 -6.17857 -0.647865 0
2
id type x y z vx vy vz
0 Sun 3.59224e-06 2.18249e-06 0 1.90726e-05 2.13859e-05 0
1 Earth -0.173573 0.996792 0 -6.12415 -1.02935 0
2
id type x y z vx vy vz
0 Sun 3.78198e-06 2.40205e-06 0 1.88741e-05 2.25261e-05 0
1 Earth -0.234484 0.9846 0 -6.04645 -1.40664 0
2
id type x y z vx vy vz
0 Sun 3.96938e-06 2.63294e-06 0 1.8606e-05 2.36515e-05 0
1 Earth -0.294502 0.968659 0 -5.94579 -1.77834 0
2
id type x y z vx vy vz
0 Sun 4.15375e-06 2.87498e-06 0 1.82696e-05 2.47581e-05 0
1 Earth -0.3534 0.949033 0 -5.82257 -2.14306 0
2
id type x y z vx vy vz
0 Sun 4.33443e-06 3.12798e-06 0 1.78661e-05 2.58417e-05 0
1 Earth -0.410953 0.925798 0 -5.67727 -2.49947 0
2
id type x y z vx vy vz
0 Sun 4.51075e-06 3.39168e-06 0 1.7397e-05 2.68984e-05 0
1 Earth -0.466945 0.899043 0 -5.51044 -2.84625 0
2
id type x y z vx vy vz
0 Sun 4.68206e-06 3.6658e-06 0 1.68643e-05 2.79241e-05 0
1 Earth -0.521162 0.868873 0 -5.32272 -3.18211 0
2
id type x y z vx vy vz
0 Sun 4.84773e-06 3.94999e-06 0 1.62698e-05 2.89152e-05 0
1 Earth -0.573399 0.835401 0 -5.11481 -3.50583 0
2
id type x y z vx vy vz
0 Sun 5.00715e-06 4.24391e-06 0 1.56158e-05 2.98681e-05 0
1 Earth -0.623458 0.798756 0 -4.88749 -3.8162 0
2
id type x y z vx vy vz
0 Sun 5.15976e-06 4.54714e-06 0 1.49047e-05 3.07791e-05 0
1 Earth -0.671149 0.759077 0 -4.6416 -4.11209 0
2
id type x y z vx vy vz
0 Sun 5.30498e-06 4.85926e-06 0 1.41392e-05 3.16448e-05 0
1 Earth -0.71629 0.716514 0 -4.37804 -4.39238 0
2
id type x y z vx vy vz
0 Sun 5.44228e-06 5.1798e-06 0 1.33221e-05 3.24622e-05 0
1 Earth -0.75871 0.671229 0 -4.09779 -4.65605 0
2
id type x y z vx vy vz
0 Sun 5.57117e-06 5.50825e-06 0 1.24563e-05 3.32282e-05 0
1 Earth -0.798246 0.623394 0 -3.80188 -4.9021 0
2
id type x y z vx vy vz
0 Sun 5.69118e-06 5.84409e-06 0 1.15451e-05 3.39398e-05 0
1 Earth -0.834747 0.573188 0 -3.49138 -5.1296 0
2
id type x y z vx vy vz
0 Sun 5.80186e-06 6.18676e-06 0 1.05918e-05 3.45944e-05 0
1 Earth -0.868074 0.520801 0 -3.16745 -5.33771 0
2
id type x y z vx vy vz
0 Sun 5.90282e-06 6.53568e-06 0 9.59985e-06 3.51894e-05 0
1 Earth -0.898096 0.466433 0 -2.83127 -5.52562 0
2
id type x y z vx vy vz
0 Sun 5.99369e-06 6.89024e-06 0 8.57298e-06 3.57227e-05 0
1 Earth -0.924699 0.410289 0 -2.48407 -5.6926 0
2
id type x y z vx vy vz
0 Sun 6.07413e-06 7.24982e-06 0 7.51494e-06 3.61922e-05 0
1 Earth -0.947778 0.352581 0 -2.12715 -5.83801 0
2
id type x y z vx vy vz
0 Sun 6.14385e-06 7.61376e-06 0 6.42963e-06 3.65959e-05 0
1 Earth -0.967242 0.293529 0 -1.76181 -5.96126 0
2
id type x y z vx vy vz
0 Sun 6.2026e-06 7.9814e-06 0 5.32108e-06 3.69323e-05 0
1 Earth -0.983014 0.233356 0 -1.38942 -6.06186 0
2
id type x y z vx vy vz
0 Sun 6.25017e-06 8.35206e-06 0 4.19342e-06 3.72e-05 0
1 Earth -0.99503 0.172292 0 -1.01137 -6.13938 0
2
id type x y z vx vy vz
0 Sun 6.2864e-06 8.72505e-06 0 3.05085e-06 3.73978e-05 0
1 Earth -1.00324 0.110569 0 -0.629062 -6.19348 0
2
id type x y z vx vy vz
0 Sun 6.31114e-06 9.09966e-06 0 1.89766e-06 3.75249e-05 0
1 Earth -1.00761 0.0484221 0 -0.243945 -6.22392 0
2
id type x y z vx vy vz
0 Sun 6.32432e-06 9.47519e-06 0 7.38214e-07 3.75806e-05 0
1 Earth -1.00812 -0.0139099 0 0.142526 -6.23053 0
2
id type x y z vx vy vz
0 Sun 6.32589e-06 9.85092e-06 0 -4.23105e-07 3.75646e-05 0
1 Earth -1.00476 -0.0761885 0 0.528882 -6.21323 0
2
id type x y z vx vy vz
0 Sun 6.31587e-06 1.02261e-05 0 -1.58187e-06 3.74767e-05 0
1 Earth -0.997543 -0.138174 0 0.913646 -6.17202 0
2
id type x y z vx vy vz
0 Sun 6.29429e-06 1.06001e-05 0 -2.73362e-06 3.73172e-05 0
1 Earth -0.986488 -0.199629 0 1.29534 -6.10703 0
2
id type x y z vx vy vz
0 Sun 6.26125e-06 1.09721e-05 0 -3.87393e-06 3.70864e-05 0
1 Earth -0.971636 -0.260315 0 1.67248 -6.01843 0
2
id type x y z vx vy vz
0 Sun 6.21689e-06 1.13415e-05 0 -4.99837e-06 3.67851e-05 0
1 Earth -0.953039 -0.319998 0 2.04361 -5.90652 0
2
id type x y z vx vy vz
0 Sun 6.16139e-06 1.17075e-05 0 -6.10255e-06 3.64144e-05 0
1 Earth -0.930764 -0.378445 0 2.40726 -5.77168 0
2
id type x y z vx vy vz
0 Sun 6.09496e-06 1.20694e-05 0 -7.18214e-06 3.59754e-05 0
1 Earth -0.904893 -0.435431 0 2.76202 -5.61438 0
2
id type x y z vx vy vz
0 Sun 6.01789e-06 1.24266e-05 0 -8.23288e-06 3.54698e-05 0
